company_name,rating,reviews,min_project_size,avg_hourly_rate,employees,location,service_focus_mobile_app_development,service_focus_custom_software_development,service_focus_web_development,client_focus_midmarket_10m_1b,client_focus_enterprise_1b,client_focus_small_business,service_focus_artificial_intelligence,service_focus_it_staff_augmentation,service_focus_it_strategy_consulting,service_focus_bi_big_data_consulting_si,service_focus_blockchain,service_focus_cloud_consulting_si,service_focus_application_testing,service_focus_architectural_design,service_focus_uxui_design,service_focus_erp_consulting_and_si,service_focus_ecommerce_development,service_focus_iot_development,service_focus_enterprise_app_modernization,service_focus_arvr_development,service_focus_crm_consulting_and_si,service_focus_other,service_focus_content_marketing,service_focus_digital_strategy,service_focus_social_media_marketing,service_focus_web_design,service_focus_it_managed_services,service_focus_other_it_consulting_and_si,service_focus_application_management_support,service_focus_product_design,service_focus_other_application_development,service_focus_search_engine_optimization,service_focus_graphic_design,service_focus_hr_services,service_focus_wearable_app_development,service_focus_branding,service_focus_email_marketing,service_focus_advertising,service_focus_logo,service_focus_video_production,service_focus_market_research,service_focus_pay_per_click,service_focus_cybersecurity,service_focus_accounting,service_focus_business_consulting,service_focus_translation,service_focus_other_design,service_focus_other_digital_marketing,service_focus_mobile_app_marketing,service_focus_sales_outsourcing,service_focus_media_planning_buying,service_focus_back_office_outsourcing,service_focus_conversion_optimization,service_focus_corporate_training,service_focus_marketing_strategy,service_focus_public_relations,service_focus_corporate_photography,service_focus_packaging_design,service_focus_print_design,service_focus_call_center_services,service_focus_customer_service_outsourcing,service_focus_ocean_freight,service_focus_logistics_supply_chain_consulting,service_focus_trucking,service_focus_air_freight,service_focus_freight_forwarding,service_focus_customs_brokerage,service_focus_commercial_financing_funding_investment,service_focus_unified_communications_consulting_si
Wolox,3.4,4 reviews,"$25,000+",$50 - $99 / hr,250 - 999,"BZJ, Argentina",20%,30%,0,30%,70%,0,0,0,10%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Workflow Development SA,5.0,1 review,"$10,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",30%,30%,40%,30%,70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venon Solutions,5.0,3 reviews,"$10,000+",$25 - $49 / hr,10 - 49,"Córdoba, Argentina",15%,25%,30%,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devlights,4.9,8 reviews,Undisclosed,$25 - $49 / hr,10 - 49,"Corrientes, Argentina",15%,15%,18%,0,0,0,0,20%,0,0,0,0,0,0,7%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velocity Partners,4.7,5 reviews,Undisclosed,$25 - $49 / hr,250 - 999,"Rosario, Argentina",10%,25%,35%,60%,25%,15%,0,0,0,0,0,0,10%,0,10%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bit Think,3.5,1 review,"$1,000+",< $25 / hr,10 - 49,"Rosario, Argentina",50%,0,30%,50%,0,50%,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accion Point,4.3,3 reviews,"$5,000+",$25 - $49 / hr,50 - 249,"Belgrano, Argentina",20%,0,20%,0,0,0,0,0,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asamblo,5.0,5 reviews,"$5,000+",$50 - $99 / hr,10 - 49,"Lomas de Zamora, Argentina",15%,50%,30%,45%,20%,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codea IT,4.7,7 reviews,Undisclosed,$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",20%,20%,20%,55%,20%,25%,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balloon Group,5.0,2 reviews,"$25,000+",$50 - $99 / hr,50 - 249,"DVS, Argentina",10%,0,0,60%,40%,0,0,0,0,0,0,0,0,0,0,0,60%,0,0,0,0,0,0,15%,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devias,4.5,2 reviews,"$10,000+",$25 - $49 / hr,2 - 9,"Río Cuarto, Argentina",30%,35%,35%,10%,0,90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GearthLogic,4.5,1 review,"$5,000+",< $25 / hr,10 - 49,"Mar del Plata, Argentina",30%,0,25%,35%,30%,35%,0,5%,0,0,30%,0,0,0,0,0,5%,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuxdi,4.8,2 reviews,"$5,000+",$25 - $49 / hr,10 - 49,"Tandil, Argentina",15%,0,15%,30%,0,70%,0,30%,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dividato AI Software Development,5.0,2 reviews,"$25,000+",$25 - $49 / hr,50 - 249,"Córdoba, Argentina",10%,35%,10%,80%,10%,10%,45%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowing Code,5.0,1 review,"$5,000+",$25 - $49 / hr,2 - 9,"Santa Fe, Argentina",10%,30%,20%,80%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Beings,4.7,3 reviews,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",15%,35%,30%,45%,35%,20%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lab.a,5.0,1 review,"$5,000+",$25 - $49 / hr,10 - 49,"Ciudad Autónoma de Buenos Aires, Argentina",10%,20%,15%,50%,0,50%,5%,0,0,0,0,0,0,10%,10%,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYI GROUP,4.5,1 review,"$10,000+",$25 - $49 / hr,50 - 249,"Córdoba, Argentina",10%,25%,10%,40%,50%,10%,0,20%,0,0,5%,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHNN Creative Agency,4.4,10 reviews,"$5,000+",$50 - $99 / hr,10 - 49,"BEV, Argentina",10%,0,20%,0,0,0,0,0,0,0,0,0,0,0,30%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FlyDevs,4.8,7 reviews,"$5,000+",$25 - $49 / hr,10 - 49,"Castelar, Argentina",10%,10%,10%,0,0,0,0,10%,10%,0,0,0,10%,0,10%,0,0,0,0,0,0,0,0,10%,0,10%,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketos-Delphin,4.2,2 reviews,"$1,000+",$25 - $49 / hr,50 - 249,"Ciudad Autonoma de Buenos Aires, Argentina",10%,20%,20%,20%,80%,0,0,0,0,0,0,0,0,0,10%,20%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blimop,4.0,1 review,"$25,000+",$25 - $49 / hr,50 - 249,"San Salvador de Jujuy, Argentina",10%,30%,10%,30%,0,70%,0,40%,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGGLOBAL,4.0,1 review,"$5,000+",$50 - $99 / hr,10 - 49,"Buenos Aires, Argentina",10%,10%,0,50%,0,50%,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paisanos.io,0,0,"$10,000+",$25 - $49 / hr,50 - 249,"Buenos Aires, Argentina",20%,20%,20%,40%,0,60%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NewBitCrew,4.6,6 reviews,"$1,000+",$25 - $49 / hr,2 - 9,"CABA, Argentina",10%,20%,20%,30%,30%,40%,10%,0,0,0,0,0,10%,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grupo Sabra,0,0,Undisclosed,$50 - $99 / hr,250 - 999,"San Miguel de Tucumán, Argentina",35%,15%,15%,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,15%,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pathfinders Studio,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",70%,15%,0,0,0,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Epidata SA,0,0,"$5,000+",$25 - $49 / hr,250 - 999,"ACE, Argentina",30%,0,30%,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eCloud Solutions,0,0,"$25,000+",$25 - $49 / hr,50 - 249,"Rosario, Argentina",10%,40%,0,50%,40%,10%,0,0,0,0,0,0,0,0,10%,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IT Resources S.A,0,0,"$5,000+",$100 - $149 / hr,250 - 999,"Buenos Aires, Argentina",30%,30%,0,0,0,0,0,0,30%,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Movapps,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"DGG, Argentina",60%,0,20%,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solstice Mobile,0,0,Undisclosed,$150 - $199 / hr,50 - 249,"Buenos Aires, Argentina",40%,0,15%,60%,25%,15%,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoros,4.7,26 reviews,"$25,000+",$50 - $99 / hr,250 - 999,"Buenos Aires, Argentina",33%,30%,27%,45%,45%,10%,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosario Mobile Apps,0,0,Undisclosed,Undisclosed,2 - 9,"CGL, Argentina",100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMN+,0,0,"$10,000+",$150 - $199 / hr,50 - 249,"Buenos Aires, Argentina",40%,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vault Consulting,0,0,"$10,000+",$25 - $49 / hr,10 - 49,"BUQ, Argentina",50%,0,35%,70%,0,30%,0,0,0,0,0,0,0,0,10%,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snoop,0,0,"$5,000+",$25 - $49 / hr,50 - 249,"Buenos Aires, Argentina",35%,0,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Movizen,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",50%,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avra Dev,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Lomas de Zamora, Argentina",50%,0,50%,60%,10%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandstorm Interactive,0,0,"$5,000+",$100 - $149 / hr,2 - 9,"AAG, Argentina",50%,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Sistemas,0,0,Undisclosed,Undisclosed,2 - 9,"ARB, Argentina",50%,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argin,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Ciudad Autónoma de Buenos Aires, Argentina",40%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Activica SA.,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"BVE, Argentina",40%,30%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOOFT Technology,0,0,"$10,000+",$100 - $149 / hr,10 - 49,"Córdoba, Argentina",40%,30%,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clapps,0,0,Undisclosed,Undisclosed,10 - 49,"Buenos Aires, Argentina",40%,40%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deitres S.A.,0,0,Undisclosed,Undisclosed,10 - 49,"Mar del Plata, Argentina",40%,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vortex Software,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"San Miguel de Tucumán, Argentina",35%,0,15%,30%,0,70%,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folder IT,0,0,"$25,000+",$25 - $49 / hr,250 - 999,"Santa Fe, Argentina",20%,18%,10%,25%,50%,25%,10%,30%,0,0,0,0,0,0,0,0,0,10%,0,0,0,2%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redbee studios,0,0,Undisclosed,Undisclosed,50 - 249,"Buenos Aires, Argentina",30%,40%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innovavista srl,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",40%,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InfoBit,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",40%,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infogestion,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"La Plata, Argentina",35%,30%,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CESSI,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires, Argentina",50%,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Modus,4.9,4 reviews,"$25,000+",$150 - $199 / hr,50 - 249,"BVJ, Argentina",10%,0,30%,25%,50%,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Softline,0,0,"$5,000+",$50 - $99 / hr,50 - 249,"AAH, Argentina",25%,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incognito Worldwide,5.0,1 review,Undisclosed,$25 - $49 / hr,10 - 49,"Vicente López, Argentina",10%,0,21%,30%,0,70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,0,25%,0,36%,0,0,0,0,0,7%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vision Group NYC,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",35%,0,10%,50%,0,50%,0,0,0,0,0,0,0,0,10%,0,30%,10%,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobillers,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",40%,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reserv IT Solutions,0,0,"$5,000+",$25 - $49 / hr,50 - 249,"Ciudad de Buenos Aires, Argentina",25%,25%,10%,0,90%,10%,0,10%,5%,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuoma,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estado Digital,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",30%,0,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESNEA,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"CGB, Argentina",40%,20%,30%,50%,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LoopStudio,5.0,10 reviews,"$25,000+",$50 - $99 / hr,50 - 249,"Córdoba, Argentina",35%,0,50%,30%,10%,60%,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andina Tech,0,0,"$10,000+",$25 - $49 / hr,10 - 49,"City of Buenos Aires, Argentina",40%,40%,0,20%,0,80%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nodku,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"San Salvador de Jujuy, Argentina",40%,10%,40%,50%,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemmonet,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Capital Federal, Argentina",30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insignia,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"San Miguel de Tucumán, Argentina",30%,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
